ts,price,spread_bps,imb,ti60,cvd60,cls_up,cls_dn,cls_fl,label
1773745608073,73885.7,-0.23,0.9407,0.9906,0.1263,0.2789,0.313,0.4081,0
1773745608573,73885.89,-0.28,0.961,0.9919,0.2031,0.2789,0.313,0.4081,0
1773745609073,73886.07,-0.33,0.9664,0.9941,0.2802,0.2789,0.313,0.4081,0
1773745609574,73888.58,-1.01,0.9653,0.7881,0.3086,0.2789,0.313,0.4081,0
1773745610074,73888.9,-1.09,0.9413,0.828,0.3994,0.2789,0.313,0.4081,0
1773745610574,73888.9,-1.1,0.9607,0.8253,0.3987,0.2789,0.313,0.4081,0
1773745611074,73888.9,-1.1,0.9607,0.8455,0.4619,0.2789,0.313,0.4081,0
1773745611575,73888.9,-1.1,0.9607,0.8455,0.4619,0.2789,0.313,0.4081,0
1773745612075,73888.9,-1.1,0.9607,0.8469,0.4671,0.2789,0.313,0.4081,0
1773745612575,73888.9,-1.1,0.9608,0.8469,0.4671,0.2789,0.313,0.4081,0
1773745613075,73888.9,-1.1,0.9603,0.8459,0.4668,0.2789,0.313,0.4081,0
1773745613576,73888.9,-1.1,0.9603,0.8459,0.4668,0.2789,0.313,0.4081,0
1773745614076,73891.35,-1.76,0.9501,0.919,0.919,0.2789,0.313,0.4081,0
1773745614576,73891.35,-1.76,0.9484,0.9171,0.9171,0.2789,0.313,0.4081,0
1773745615076,73894.6,-2.64,0.9066,0.9229,0.9229,0.2789,0.313,0.4081,0
1773745615577,73894.6,-2.64,0.9034,0.9184,0.9184,0.2789,0.313,0.4081,0
1773745616077,73894.6,-2.64,0.7481,0.6573,0.6573,0.2789,0.313,0.4081,0
1773745616577,73894.6,-2.64,0.7481,0.6556,0.6556,0.2789,0.313,0.4081,0
1773745617077,73894.6,-2.64,0.7481,0.5572,0.5572,0.2789,0.313,0.4081,0
1773745617578,73894.6,-2.64,0.7481,0.5572,0.5572,0.2789,0.313,0.4081,0
1773745618078,73894.6,-2.64,0.7481,0.5562,0.5562,0.2789,0.313,0.4081,0
1773745618578,73894.6,-2.64,0.7481,0.5571,0.5571,0.2789,0.313,0.4081,0
1773745619078,73894.6,-2.64,0.7481,0.5573,0.5573,0.2789,0.313,0.4081,0
1773745619579,73894.6,-2.64,0.7481,0.5573,0.5573,0.2789,0.313,0.4081,0
1773745620079,73898.25,-3.63,0.9241,0.7133,0.7133,0.2789,0.313,0.4081,0
1773745620579,73898.25,-3.63,0.8791,0.7714,0.7714,0.2789,0.313,0.4081,0
1773745621079,73898.25,-3.63,0.8791,0.7759,0.7759,0.2789,0.313,0.4081,0
1773745621580,73898.25,-3.63,-0.9235,0.7164,0.7164,0.2789,0.313,0.4081,0
1773745622080,73898.25,-3.63,-0.9235,0.7162,0.7162,0.2789,0.313,0.4081,0
1773745622580,73898.25,-3.63,-0.9235,0.7339,0.7339,0.2789,0.313,0.4081,0
